id,user_id,team_id,likes,title,content
482,78,137,876,"Injury of ulnar nerve at forearm level, right arm, init","Injury of ulnar nerve at forearm level, right arm, initial encounter"
483,900,193,598,"Sublux of distal radioulnar joint of left wrist, sequela","Subluxation of distal radioulnar joint of left wrist, sequela"
484,757,124,738,"Occup of pk-up/van inj in nonclsn trnsp acc in traf, init","Unspecified occupant of pick-up truck or van injured in noncollision transport accident in traffic accident, initial encounter"
485,597,53,572,"Monoarthritis, not elsewhere classified, shoulder","Monoarthritis, not elsewhere classified, shoulder"
486,5,178,432,"Unsp physeal fx lower end of humerus, unsp arm, init","Unspecified physeal fracture of lower end of humerus, unspecified arm, initial encounter for closed fracture"
487,888,8,790,"Nondisp Maisonneuve's fx unsp leg, 7thD","Nondisplaced Maisonneuve's fracture of unspecified leg, subsequent encounter for closed fracture with routine healing"
488,788,133,277,"Inj oth blood vessels at lower leg level, unsp leg, subs","Other specified injury of other blood vessels at lower leg level, unspecified leg, subsequent encounter"
489,352,158,324,Abnormal histolog findings in specimens from resp org/thrx,Abnormal histological findings in specimens from respiratory organs and thorax
490,180,101,431,"Complete traumatic MCP amputation of finger, sequela","Complete traumatic metacarpophalangeal amputation of other finger, sequela"
491,998,47,110,"Nondisp fx of shaft of unsp MC bone, subs for fx w nonunion","Nondisplaced fracture of shaft of unspecified metacarpal bone, subsequent encounter for fracture with nonunion"
492,71,150,759,"Partial traum amp at level betw r shoulder and elbow, subs","Partial traumatic amputation at level between right shoulder and elbow, subsequent encounter"
493,832,97,458,"Laceration without foreign body, left ankle","Laceration without foreign body, left ankle"
494,913,93,950,Acute vaginitis,Acute vaginitis
495,354,177,49,"Disp fx of prox phalanx of r idx fngr, 7thP","Displaced fracture of proximal phalanx of right index finger, subsequent encounter for fracture with malunion"
496,641,55,38,"Displaced oth fracture of tuberosity of l calcaneus, sequela","Displaced other fracture of tuberosity of left calcaneus, sequela"
497,156,115,738,Fall due to collision betw unsp wtrcrft and oth wtrcrft/obj,Fall due to collision between unspecified watercraft and other watercraft or other object
498,396,30,868,"Toxic effect of homologues of benzene, self-harm, sequela","Toxic effect of homologues of benzene, intentional self-harm, sequela"
499,862,70,111,"Equatorial staphyloma, right eye","Equatorial staphyloma, right eye"
500,721,199,995,"Burn unsp deg of unsp site unsp lower limb, ex ank/ft, subs","Burn of unspecified degree of unspecified site of unspecified lower limb, except ankle and foot, subsequent encounter"
501,514,139,568,Oth diabetes w prolif diabetic retinopathy w/o macular edema,Other specified diabetes mellitus with proliferative diabetic retinopathy without macular edema
502,287,104,690,"Nondisp artic fx head of r femr, 7thQ","Nondisplaced articular fracture of head of right femur, subsequent encounter for open fracture type I or II with malunion"
503,436,106,307,"Injury of l int carotid, intcr w LOC of unsp duration","Injury of left internal carotid artery, intracranial portion, not elsewhere classified with loss of consciousness of unspecified duration"
504,793,68,522,"Driver of bus injured in clsn w 2/3-whl mv in traf, sequela","Driver of bus injured in collision with two- or three-wheeled motor vehicle in traffic accident, sequela"
505,430,4,847,Mechanical complication of oth urinary devices and implants,Mechanical complication of other urinary devices and implants
506,338,13,428,"Ped on foot injured in clsn w nonmtr vehicle, unsp, subs","Pedestrian on foot injured in collision with other nonmotor vehicle, unspecified whether traffic or nontraffic accident, subsequent encounter"
507,119,111,313,"Burn of first deg mult sites of left wrist and hand, subs","Burn of first degree of multiple sites of left wrist and hand, subsequent encounter"
508,348,125,759,Unspecified injury of ovary,Unspecified injury of ovary
509,523,38,598,Anterior cord syndrome of thoracic spinal cord,Anterior cord syndrome of thoracic spinal cord
510,779,43,750,Athscl native arteries of right leg w ulceration of thigh,Atherosclerosis of native arteries of right leg with ulceration of thigh
511,128,133,841,"Ankylosis, shoulder","Ankylosis, shoulder"
512,433,161,861,"Occup of hv veh inj in clsn w statnry object nontraf, init","Unspecified occupant of heavy transport vehicle injured in collision with fixed or stationary object in nontraffic accident, initial encounter"
513,639,103,798,"Colles' fx r radius, subs for opn fx type I/2 w nonunion","Colles' fracture of right radius, subsequent encounter for open fracture type I or II with nonunion"
514,639,167,952,"Nondisp seg fx shaft of rad, r arm, 7thP","Nondisplaced segmental fracture of shaft of radius, right arm, subsequent encounter for closed fracture with malunion"
515,850,100,693,"Displ oblique fx shaft of l ulna, 7thF","Displaced oblique fracture of shaft of left ulna, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with routine healing"
516,129,168,297,"Laceration of popliteal vein, unspecified leg","Laceration of popliteal vein, unspecified leg"
517,126,73,761,"Adverse effect of histamine H2-receptor blockers, init","Adverse effect of histamine H2-receptor blockers, initial encounter"
518,910,9,954,Perforation of intestine (nontraumatic),Perforation of intestine (nontraumatic)
519,502,49,245,"Accidental malfunction of gas, air or spring-operated guns","Accidental malfunction of gas, air or spring-operated guns"
520,849,67,3,"Partial retinal artery occlusion, bilateral","Partial retinal artery occlusion, bilateral"
521,803,195,575,"Assault by antipersonnel bomb, initial encounter","Assault by antipersonnel bomb, initial encounter"
522,191,112,540,"Poisn by oth nonsteroid anti-inflam drugs, undet, sequela","Poisoning by other nonsteroidal anti-inflammatory drugs [NSAID], undetermined, sequela"
523,284,35,593,Other reactive arthropathies,Other reactive arthropathies
524,963,177,643,"Blister (nonthermal) of right wrist, subsequent encounter","Blister (nonthermal) of right wrist, subsequent encounter"
525,316,109,380,"Inj musc/fasc/tend at forearm level, unsp arm, sequela","Other injury of other muscles, fascia and tendons at forearm level, unspecified arm, sequela"
526,86,79,574,"Sltr-haris Type III physl fx low end humer, right arm, init","Salter-Harris Type III physeal fracture of lower end of humerus, right arm, initial encounter for closed fracture"
527,832,190,524,Agenesis and underdevelopment of nose,Agenesis and underdevelopment of nose
528,325,34,784,"Breakdown (mechanical) of unsp vascular grafts, init encntr","Breakdown (mechanical) of unspecified vascular grafts, initial encounter"
529,378,38,538,"Lacerat musc/fasc/tend at wrs/hnd lv, unsp hand, sequela","Laceration of other specified muscles, fascia and tendons at wrist and hand level, unspecified hand, sequela"
530,133,59,598,Blister (nonthermal) of right shoulder,Blister (nonthermal) of right shoulder
531,754,149,765,"Derang of ant horn of med mensc d/t old tear/inj, unsp knee","Derangement of anterior horn of medial meniscus due to old tear or injury, unspecified knee"
532,515,27,623,"Superficial foreign body of right ear, sequela","Superficial foreign body of right ear, sequela"
533,43,183,715,"Age-rel osteopor w current path fracture, l humerus, init","Age-related osteoporosis with current pathological fracture, left humerus, initial encounter for fracture"
534,871,29,742,"Diffuse secondary atrophy of choroid, left eye","Diffuse secondary atrophy of choroid, left eye"
535,26,161,855,"Enlarged lymph nodes, unspecified","Enlarged lymph nodes, unspecified"
536,736,199,996,"Lacerat less saphenous at lower leg level, left leg, sequela","Laceration of lesser saphenous vein at lower leg level, left leg, sequela"
537,926,29,87,"Displacement of carotid arterial graft (bypass), init encntr","Displacement of carotid arterial graft (bypass), initial encounter"
538,771,64,569,"Disp fx of lateral condyle of left tibia, init for clos fx","Displaced fracture of lateral condyle of left tibia, initial encounter for closed fracture"
539,760,156,924,Unsp intracranial injury w LOC of 6 hours to 24 hours,Unspecified intracranial injury with loss of consciousness of 6 hours to 24 hours
540,52,67,97,Driver of dune buggy injured in nontraffic accident,Driver of dune buggy injured in nontraffic accident
541,485,197,11,Posterior displaced fracture of sternal end of left clavicle,Posterior displaced fracture of sternal end of left clavicle
542,913,110,867,"Stress fracture, right radius, subs for fx w nonunion","Stress fracture, right radius, subsequent encounter for fracture with nonunion"
543,950,177,615,Severe persistent asthma with status asthmaticus,Severe persistent asthma with status asthmaticus
544,652,13,320,Other atopic dermatitis,Other atopic dermatitis
545,36,37,428,"Minor laceration of unspecified kidney, sequela","Minor laceration of unspecified kidney, sequela"
546,637,29,99,"Pasngr in pk-up/van inj in clsn w unsp mv in traf, sequela","Passenger in pick-up truck or van injured in collision with unspecified motor vehicles in traffic accident, sequela"
547,364,150,82,"Oth comp of anesthesia during pregnancy, second trimester","Other complications of anesthesia during pregnancy, second trimester"
548,260,166,905,"Major lacerat great saph at hip and thi lev, right leg, subs","Major laceration of greater saphenous vein at hip and thigh level, right leg, subsequent encounter"
549,706,24,571,"Drown due to unpowr wtrcrft overturning, sequela","Drowning and submersion due to other unpowered watercraft overturning, sequela"
550,722,104,224,"Bitten by squirrel, subsequent encounter","Bitten by squirrel, subsequent encounter"
551,924,185,959,"Unspecified sprain of unspecified elbow, sequela","Unspecified sprain of unspecified elbow, sequela"
552,741,87,938,Unsp open wound of right ring finger without damage to nail,Unspecified open wound of right ring finger without damage to nail
553,155,42,733,"War op involving explosn due to acc disch of own munit, milt","War operations involving explosion due to accidental detonation and discharge of own munitions or munitions launch device, military personnel"
554,93,166,213,"Person injured in clsn betw rail trn/veh and car, sequela","Person injured in collision between railway train or railway vehicle and car (traffic), sequela"
555,791,129,97,"Other osteonecrosis, right shoulder","Other osteonecrosis, right shoulder"
556,385,157,603,"Oth osteopor w current path fracture, unsp forearm, sequela","Other osteoporosis with current pathological fracture, unspecified forearm, sequela"
557,839,183,15,"Toxic eff of fluorine gas and hydrogen fluoride, acc, sqla","Toxic effect of fluorine gas and hydrogen fluoride, accidental (unintentional), sequela"
558,780,73,714,"Poisoning by caffeine, assault, initial encounter","Poisoning by caffeine, assault, initial encounter"
559,77,132,653,Histoplasmosis,Histoplasmosis
560,316,137,639,Partial traumatic transphalangeal amputation of r rng fngr,Partial traumatic transphalangeal amputation of right ring finger
561,197,161,326,Carcinoma in situ of other and unspecified urinary organs,Carcinoma in situ of other and unspecified urinary organs
562,313,16,134,Laceration of fallopian tube,Laceration of fallopian tube
563,296,42,71,"Extrn constrict of abd, low back, pelvis and extrn genitals","External constriction of abdomen, lower back, pelvis and external genitals"
564,402,98,391,Other psoriatic arthropathy,Other psoriatic arthropathy
565,401,145,429,"Unspecified subluxation of unspecified finger, subs encntr","Unspecified subluxation of unspecified finger, subsequent encounter"
566,263,140,141,Other reduction defects of unspecified limb(s),Other reduction defects of unspecified limb(s)
567,805,14,351,"Burn of third degree of scalp [any part], initial encounter","Burn of third degree of scalp [any part], initial encounter"
568,585,8,588,Other specified nonscarring hair loss,Other specified nonscarring hair loss
569,824,19,950,"Unsp superficial injury of right shoulder, subs encntr","Unspecified superficial injury of right shoulder, subsequent encounter"
570,956,148,442,"Other cervical disc disorders,  high cervical region","Other cervical disc disorders,  high cervical region"
571,575,190,393,"Toxic effect of mycotoxin food contaminants, self-harm","Toxic effect of other mycotoxin food contaminants, intentional self-harm"
572,176,68,626,"Perf due to fb acc left in body fol oth procedure, subs","Perforation due to foreign body accidentally left in body following other procedure, subsequent encounter"
573,474,26,897,"Retinopathy of prematurity, stage 5, right eye","Retinopathy of prematurity, stage 5, right eye"
574,941,133,109,"Osteonecrosis due to previous trauma, left femur","Osteonecrosis due to previous trauma, left femur"
575,476,85,63,"Fracture of alveolus of right mandible, 7thG","Fracture of alveolus of right mandible, subsequent encounter for fracture with delayed healing"
576,529,115,617,"Corrosion of third degree of right knee, initial encounter","Corrosion of third degree of right knee, initial encounter"
577,426,193,444,"Glaucoma secondary to drugs, right eye, mild stage","Glaucoma secondary to drugs, right eye, mild stage"
578,220,152,449,Unsp injury of intrinsic musc/fasc/tend thmb at wrs/hnd lv,"Unspecified injury of intrinsic muscle, fascia and tendon of unspecified thumb at wrist and hand level"
579,473,48,779,"Unsp foreign body in bronchus causing other injury, sequela","Unspecified foreign body in bronchus causing other injury, sequela"
580,822,196,298,"Unsp disorder of synovium and tendon, unspecified hand","Unspecified disorder of synovium and tendon, unspecified hand"
581,70,48,292,"Contact with other nonpowered hand tool, subs encntr","Contact with other nonpowered hand tool, subsequent encounter"
582,539,141,285,Fracture of medial condyle of humerus,Fracture of medial condyle of humerus
583,921,122,491,"Struck by crocodile, sequela","Struck by crocodile, sequela"
584,908,25,878,Displaced segmental fracture of shaft of right femur,Displaced segmental fracture of shaft of right femur
585,808,84,644,"Nondisp fx of olecran pro w intartic extn unsp ulna, 7thD","Nondisplaced fracture of olecranon process with intraarticular extension of unspecified ulna, subsequent encounter for closed fracture with routine healing"
586,707,190,347,"Path fracture in neoplastic disease, right tibia, sequela","Pathological fracture in neoplastic disease, right tibia, sequela"
587,574,66,953,"Sprain of tarsal ligament of unspecified foot, init encntr","Sprain of tarsal ligament of unspecified foot, initial encounter"
588,712,79,658,"Photokeratitis, right eye","Photokeratitis, right eye"
589,84,120,9,"Strain of muscle, fascia and tendon of right hip, sequela","Strain of muscle, fascia and tendon of right hip, sequela"
590,709,31,957,"Nondisplaced segmental fracture of shaft of radius, left arm","Nondisplaced segmental fracture of shaft of radius, left arm"
591,990,49,607,Unsp street and highway as place,Unspecified street and highway as the place of occurrence of the external cause
592,391,193,805,Laceration with foreign body of penis,Laceration with foreign body of penis
593,929,23,355,"Burn due to localized fire on board merchant vessel, sequela","Burn due to localized fire on board merchant vessel, sequela"
594,755,177,3,"Foreign body on external eye, part unsp, unsp eye, subs","Foreign body on external eye, part unspecified, unspecified eye, subsequent encounter"
595,600,198,836,Gestational proteinuria,Gestational proteinuria
596,155,187,972,"Maternal care for anti-D antibodies, second tri, fetus 1","Maternal care for anti-D [Rh] antibodies, second trimester, fetus 1"
597,146,38,485,"Burn of unsp degree of male genital region, subs encntr","Burn of unspecified degree of male genital region, subsequent encounter"
598,407,126,279,"Acute serous otitis media, recurrent, right ear","Acute serous otitis media, recurrent, right ear"
599,324,14,963,"Spontaneous rupture of extensor tendons, left ankle and foot","Spontaneous rupture of extensor tendons, left ankle and foot"
600,53,64,366,"Blister (nonthermal) of unspecified shoulder, init encntr","Blister (nonthermal) of unspecified shoulder, initial encounter"
601,102,164,109,"Displ commnt fx shaft of r tibia, 7thN","Displaced comminuted fracture of shaft of right tibia, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion"
602,793,20,111,Contusion of unspecified intra-abdominal organ,Contusion of unspecified intra-abdominal organ
603,688,41,440,Ganglion,Ganglion
604,906,120,169,"Congenital malformation of great vein, unspecified","Congenital malformation of great vein, unspecified"
605,460,1,631,"Poisn by oth prim sys and hematolog agents, slf-hrm, subs","Poisoning by other primarily systemic and hematological agents, intentional self-harm, subsequent encounter"
606,704,185,150,"Superficial foreign body of scrotum and testes, init encntr","Superficial foreign body of scrotum and testes, initial encounter"
607,380,68,147,"Disp fx of trapezium, right wrist, init for clos fx","Displaced fracture of trapezium [larger multangular], right wrist, initial encounter for closed fracture"
608,887,25,852,Other superficial injuries of ankle,Other superficial injuries of ankle
609,327,25,289,"Displ seg fx shaft of unsp tibia, 7thH","Displaced segmental fracture of shaft of unspecified tibia, subsequent encounter for open fracture type I or II with delayed healing"
610,765,126,6,Burn of first degree of thigh,Burn of first degree of thigh
611,432,143,353,Other chronic cystitis with hematuria,Other chronic cystitis with hematuria
612,941,14,219,"Mech compl of int fix of bone of left forearm, init","Other mechanical complication of internal fixation device of bone of left forearm, initial encounter"
613,994,94,488,"Poisoning by oth fibrin-affct drugs, undetermined, sequela","Poisoning by other fibrinolysis-affecting drugs, undetermined, sequela"
614,769,131,672,"Milt op involving unintent restrict of air/airwy, milt, init","Military operations involving unintentional restriction of air and airway, military personnel, initial encounter"
615,995,139,788,"Oth fracture of unsp metacarpal bone, subs for fx w nonunion","Other fracture of unspecified metacarpal bone, subsequent encounter for fracture with nonunion"
616,699,119,196,Injury of cutaneous sensory nerve at forearm level,Injury of cutaneous sensory nerve at forearm level
617,811,119,308,"Bennett's fracture, right hand","Bennett's fracture, right hand"
618,362,100,950,Fall from moving wheelchair (powered),Fall from moving wheelchair (powered)
619,719,51,640,"Intentional self-harm by drowning and submersion, unsp, init","Intentional self-harm by drowning and submersion, unspecified, initial encounter"
620,454,182,528,"Other subluxation of unspecified wrist and hand, subs encntr","Other subluxation of unspecified wrist and hand, subsequent encounter"
621,991,159,242,"Corros 3rd deg of shldr/up lmb, ex wrs/hnd, unsp site, init","Corrosion of third degree of shoulder and upper limb, except wrist and hand, unspecified site, initial encounter"
622,66,148,119,"Crepitant synovitis (acute) (chronic), left hand","Crepitant synovitis (acute) (chronic), left hand"
623,596,184,109,"Crushing injury of unspecified toe(s), initial encounter","Crushing injury of unspecified toe(s), initial encounter"
624,132,107,449,"Toxic effect of latex, accidental (unintentional), sequela","Toxic effect of latex, accidental (unintentional), sequela"
625,790,58,389,"Milt op involving explosion of guided missile, civilian","Military operations involving explosion of guided missile, civilian"
626,334,123,598,Laceration w/o fb of l little finger w damage to nail,Laceration without foreign body of left little finger with damage to nail
627,217,151,577,"Displ oblique fx shaft of l fibula, 7thE","Displaced oblique fracture of shaft of left fibula, subsequent encounter for open fracture type I or II with routine healing"
628,800,123,318,"Other acute nonsuppurative otitis media recurrent, unsp ear","Other acute nonsuppurative otitis media recurrent, unspecified ear"
629,563,85,138,"Unsp inj flexor musc/fasc/tend l mid fngr at forarm lv, init","Unspecified injury of flexor muscle, fascia and tendon of left middle finger at forearm level, initial encounter"
630,65,135,542,"Puncture wound w/o foreign body of unsp shoulder, sequela","Puncture wound without foreign body of unspecified shoulder, sequela"
631,696,138,896,Pnctr w fb of left lesser toe(s) w/o damage to nail,Puncture wound with foreign body of left lesser toe(s) without damage to nail
632,146,57,348,"Torus fx upper end of unsp ulna, subs for fx w nonunion","Torus fracture of upper end of unspecified ulna, subsequent encounter for fracture with nonunion"
633,792,24,235,"Contusion of unsp great toe w/o damage to nail, subs encntr","Contusion of unspecified great toe without damage to nail, subsequent encounter"
634,735,18,737,"Disp fx of base of fourth metacarpal bone, right hand","Displaced fracture of base of fourth metacarpal bone, right hand"
635,138,109,127,"Nondisp fx of prox phalanx of r great toe, 7thG","Nondisplaced fracture of proximal phalanx of right great toe, subsequent encounter for fracture with delayed healing"
636,421,59,844,Type 1 diabetes w diabetic peripheral angiopath w/o gangrene,Type 1 diabetes mellitus with diabetic peripheral angiopathy without gangrene
637,279,2,237,"Poisoning by oth estrogens and progestogens, self-harm, subs","Poisoning by other estrogens and progestogens, intentional self-harm, subsequent encounter"
638,114,78,570,"Abrasion of right little finger, sequela","Abrasion of right little finger, sequela"
639,370,25,984,Malignant neoplasm of clitoris,Malignant neoplasm of clitoris
640,344,101,823,"Nondisp oth fx tuberosity of l calcaneus, 7thG","Nondisplaced other fracture of tuberosity of left calcaneus, subsequent encounter for fracture with delayed healing"
641,854,178,238,Neurologic neglect syndrome,Neurologic neglect syndrome
642,529,80,958,Unspecified subluxation of other finger,Unspecified subluxation of other finger
643,272,143,489,"Epilepsy, unsp, not intractable, with status epilepticus","Epilepsy, unspecified, not intractable, with status epilepticus"
644,881,78,59,Burns of 40-49% of body surface w 40-49% third degree burns,Burns involving 40-49% of body surface with 40-49% third degree burns
645,275,26,156,"Displ pilon fx unsp tibia, 7thH","Displaced pilon fracture of unspecified tibia, subsequent encounter for open fracture type I or II with delayed healing"
646,377,174,764,"Disp fx of prox phalanx of l lit fngr, 7thP","Displaced fracture of proximal phalanx of left little finger, subsequent encounter for fracture with malunion"
647,609,3,574,Toxic effect of other specified substances,Toxic effect of other specified substances
648,961,21,276,Unspecified acute and subacute iridocyclitis,Unspecified acute and subacute iridocyclitis
649,59,165,178,"Other injury of inferior vena cava, initial encounter","Other injury of inferior vena cava, initial encounter"
650,903,18,117,"Primary blast injury of unspecified part of colon, sequela","Primary blast injury of unspecified part of colon, sequela"
651,433,47,364,"Disp fx of base of third metacarpal bone, right hand, init","Displaced fracture of base of third metacarpal bone, right hand, initial encounter for closed fracture"
652,70,184,862,"Mech compl of other vascular grafts, subsequent encounter","Other mechanical complication of other vascular grafts, subsequent encounter"
653,901,34,256,Fall same lev from slip/trip w strike against sharp object,"Fall on same level from slipping, tripping and stumbling with subsequent striking against sharp object"
654,613,98,566,Abn lev substnc nonmed source in specmn fr dgstv org/abd cav,Abnormal level of substances chiefly nonmedicinal as to source in specimens from digestive organs and abdominal cavity
655,232,124,38,"Displ osteochon fx right patella, init for opn fx type I/2","Displaced osteochondral fracture of right patella, initial encounter for open fracture type I or II"
656,359,106,139,"Parachutist entangled in object, initial encounter","Parachutist entangled in object, initial encounter"
657,440,5,298,"Keratoconus, unstable, bilateral","Keratoconus, unstable, bilateral"
658,698,141,17,Toxic effect of formaldehyde,Toxic effect of formaldehyde
659,872,174,541,Occipital encephalocele,Occipital encephalocele
660,884,41,705,"Toxic effect of venom of Australian snake, undet, sequela","Toxic effect of venom of other Australian snake, undetermined, sequela"
661,374,153,400,Other and unspecified atelectasis of newborn,Other and unspecified atelectasis of newborn
662,733,76,100,"Periprosth osteolysis of internal prosthetic joint, sequela","Periprosthetic osteolysis of other internal prosthetic joint, sequela"
663,566,199,799,"Nondisp fx of med malleolus of r tibia, 7thK","Nondisplaced fracture of medial malleolus of right tibia, subsequent encounter for closed fracture with nonunion"
664,76,13,662,"Other fracture of unspecified femur, sequela","Other fracture of unspecified femur, sequela"
665,25,100,285,"Failed or difficult intubation for anesth dur preg, unsp tri","Failed or difficult intubation for anesthesia during pregnancy, unspecified trimester"
666,342,142,448,"Accidental discharge of hunting rifle, initial encounter","Accidental discharge of hunting rifle, initial encounter"
667,527,92,48,"Stress fracture, unsp foot, subs for fx w routn heal","Stress fracture, unspecified foot, subsequent encounter for fracture with routine healing"
668,593,116,326,"Injury of r int carotid, intcr w LOC of 1-5 hrs 59 min, init","Injury of right internal carotid artery, intracranial portion, not elsewhere classified with loss of consciousness of 1 hour to 5 hours 59 minutes, initial encounter"
669,361,58,983,"Stiffness of right hand, not elsewhere classified","Stiffness of right hand, not elsewhere classified"
670,60,88,675,"Burn second degree of unsp mult fngr (nail), inc thumb, init","Burn of second degree of unspecified multiple fingers (nail), including thumb, initial encounter"
671,807,183,747,"Lac w/o fb of abd wall, l upr q w/o penet perit cav, init","Laceration without foreign body of abdominal wall, left upper quadrant without penetration into peritoneal cavity, initial encounter"
672,386,199,643,"Osteolysis, right thigh","Osteolysis, right thigh"
673,222,90,216,"Unspecified open wound of unspecified shoulder, init encntr","Unspecified open wound of unspecified shoulder, initial encounter"
674,393,190,206,"Traumatic rupture of other ligament of right wrist, sequela","Traumatic rupture of other ligament of right wrist, sequela"
675,520,45,265,"Assault by being hit or run over by motor vehicle, subs","Assault by being hit or run over by motor vehicle, subsequent encounter"
676,937,95,802,"Open bite of right wrist, initial encounter","Open bite of right wrist, initial encounter"
677,162,169,808,"Sltr-haris Type III physeal fx lower end of ulna, unsp arm","Salter-Harris Type III physeal fracture of lower end of ulna, unspecified arm"
678,601,17,444,Conjunctivochalasis,Conjunctivochalasis
679,287,147,377,"2-part disp fx of surg nk of r humer, 7thG","2-part displaced fracture of surgical neck of right humerus, subsequent encounter for fracture with delayed healing"
680,68,56,359,"Other hypertrophic osteoarthropathy, unspecified hand","Other hypertrophic osteoarthropathy, unspecified hand"
681,589,8,313,"Pathological fracture, unsp shoulder, subs for fx w nonunion","Pathological fracture, unspecified shoulder, subsequent encounter for fracture with nonunion"
682,908,79,561,"Contusion of unsp middle finger w/o damage to nail, sequela","Contusion of unspecified middle finger without damage to nail, sequela"
683,190,32,492,"Other monocytic leukemia, not having achieved remission","Other monocytic leukemia, not having achieved remission"
684,130,129,313,"Strain of unspecified quadriceps muscle, fascia and tendon","Strain of unspecified quadriceps muscle, fascia and tendon"
685,538,38,438,"Puncture wound without foreign body of left forearm, sequela","Puncture wound without foreign body of left forearm, sequela"
686,10,74,730,Unspecified injury of gallbladder,Unspecified injury of gallbladder
687,249,39,449,"Fracture of mandible of oth site, subs for fx w delay heal","Fracture of mandible of other specified site, subsequent encounter for fracture with delayed healing"
688,170,145,457,"Sltr-haris Type II physl fx low end r tibia, 7thK","Salter-Harris Type II physeal fracture of lower end of right tibia, subsequent encounter for fracture with nonunion"
689,732,63,426,Prsn brd/alit a motorcycle injured in collision w ped/anml,Person boarding or alighting a motorcycle injured in collision with pedestrian or animal
690,688,181,954,"Sltr-haris Type III physl fx low end rad, r arm, 7thK","Salter-Harris Type III physeal fracture of lower end of radius, right arm, subsequent encounter for fracture with nonunion"
691,610,73,155,"Heat exposure on board fishing boat, subsequent encounter","Heat exposure on board fishing boat, subsequent encounter"
692,628,195,431,"Other superficial bite of left ring finger, subs encntr","Other superficial bite of left ring finger, subsequent encounter"
693,946,80,422,"Primary blast injury of right ear, sequela","Primary blast injury of right ear, sequela"
694,24,23,677,"Disp fx of lateral condyle of l femr, 7thH","Displaced fracture of lateral condyle of left femur, subsequent encounter for open fracture type I or II with delayed healing"
695,586,43,543,"Adverse effect of intravenous anesthetics, sequela","Adverse effect of intravenous anesthetics, sequela"
696,243,61,332,"Severely displaced Zone II fracture of sacrum, sequela","Severely displaced Zone II fracture of sacrum, sequela"
697,409,11,386,"Sublux of MC (bone), proximal end of right hand, subs","Subluxation of metacarpal (bone), proximal end of right hand, subsequent encounter"
698,19,67,696,Corrosion of unspecified degree of abdominal wall,Corrosion of unspecified degree of abdominal wall
699,318,84,857,Chlamydial infection of anus and rectum,Chlamydial infection of anus and rectum
700,626,61,318,"Mech loosening of internal right hip prosthetic joint, init","Mechanical loosening of internal right hip prosthetic joint, initial encounter"
701,327,73,378,Other specified acute viral hepatitis,Other specified acute viral hepatitis
702,577,84,380,"Oth osteopor w current pathological fracture, unsp lower leg","Other osteoporosis with current pathological fracture, unspecified lower leg"
703,892,45,763,Muscular disorders of urethra,Muscular disorders of urethra
704,287,104,960,"Displ apophyseal fx unsp femr, 7thE","Displaced apophyseal fracture of unspecified femur, subsequent encounter for open fracture type I or II with routine healing"
705,995,123,436,"Nondisp spiral fx shaft of humer, unsp arm, 7thK","Nondisplaced spiral fracture of shaft of humerus, unspecified arm, subsequent encounter for fracture with nonunion"
706,175,186,235,External constriction of nose,External constriction of nose
707,863,125,234,"Disp fx of greater trochanter of l femr, 7thP","Displaced fracture of greater trochanter of left femur, subsequent encounter for closed fracture with malunion"
708,827,66,4,"Congen absence, atresia and stenosis of lg int, part unsp","Congenital absence, atresia and stenosis of large intestine, part unspecified"
709,914,28,111,"Inj cutan sensory nerve at forarm lv, right arm, sequela","Injury of cutaneous sensory nerve at forearm level, right arm, sequela"
710,838,70,43,"Swimmer's ear, left ear","Swimmer's ear, left ear"
711,750,180,808,Unspecified fracture of third lumbar vertebra,Unspecified fracture of third lumbar vertebra
712,266,77,300,"Fall from other furniture, subsequent encounter","Fall from other furniture, subsequent encounter"
713,295,140,513,"Disp fx of distal phalanx of left thumb, init for opn fx","Displaced fracture of distal phalanx of left thumb, initial encounter for open fracture"
714,886,182,379,"Activity, underwater diving and snorkeling","Activity, underwater diving and snorkeling"
715,208,169,161,"Cicatricial entropion of right eye, unspecified eyelid","Cicatricial entropion of right eye, unspecified eyelid"
716,760,74,436,Other specified injury of renal blood vessel,Other specified injury of renal blood vessel
717,390,120,171,"Oth comp of fb acc left in body fol surgical op, sequela","Other complications of foreign body accidentally left in body following surgical operation, sequela"
718,165,199,438,"Occup of bus injured in clsn w ped/anml nontraf, sequela","Unspecified occupant of bus injured in collision with pedestrian or animal in nontraffic accident, sequela"
719,570,160,368,Unsp athscl unsp type bypass graft(s) of the extremities,Unspecified atherosclerosis of unspecified type of bypass graft(s) of the extremities
720,831,85,988,"Nondisp fx of fifth metatarsal bone, l foot, init for opn fx","Nondisplaced fracture of fifth metatarsal bone, left foot, initial encounter for open fracture"
721,688,145,79,"Matern care for oth or susp poor fetl grth, third tri, oth","Maternal care for other known or suspected poor fetal growth, third trimester, other fetus"
722,538,52,348,"Mtrcy passenger injured in clsn w unsp mv in traf, sequela","Motorcycle passenger injured in collision with unspecified motor vehicles in traffic accident, sequela"
723,57,33,941,"Disp fx of lateral malleolus of unsp fibula, 7thQ","Displaced fracture of lateral malleolus of unspecified fibula, subsequent encounter for open fracture type I or II with malunion"
