id,name,sport,about
671,Sonair,Duobam,"Unspecified fracture of head of unspecified femur, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with delayed healing"
672,Quo Lux,Tempsoft,"Other fracture of second metacarpal bone, left hand, subsequent encounter for fracture with delayed healing"
673,Solarbreeze,Ronstring,"Adverse effect of unspecified agents primarily affecting the cardiovascular system, subsequent encounter"
674,Andalax,Trippledex,Aneurysm of other precerebral arteries
675,Treeflex,Flowdesk,"Primary iridocyclitis, unspecified eye"
676,Stringtough,Tresom,"Nondisplaced comminuted fracture of shaft of left fibula, subsequent encounter for open fracture type I or II with nonunion"
677,Opela,Y-find,Unspecified fracture of right foot
678,Flowdesk,Sonsing,"Exposure of implanted urethral bulking agent into urethra, sequela"
679,Pannier,Domainer,"Breakdown (mechanical) of infusion catheter, sequela"
680,Bigtax,Tempsoft,"Dislocation of unspecified acromioclavicular joint, 100%-200% displacement, sequela"
681,Bytecard,Toughjoyfax,Encounter for adjustment or removal of unspecified breast implant
682,Ronstring,Voltsillam,"Complete traumatic amputation of right forearm, level unspecified"
683,Greenlam,Viva,"Other placental disorders, third trimester"
684,Tempsoft,Lotstring,"Nondisplaced bimalleolar fracture of left lower leg, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion"
685,Asoka,Konklux,"Heat exhaustion, unspecified"
686,Gembucket,Holdlamis,"Other injury of unspecified muscle(s) and tendon(s) at lower leg level, left leg"
687,Overhold,Zathin,"Nondisplaced fracture of olecranon process without intraarticular extension of unspecified ulna, initial encounter for open fracture type I or II"
688,Tampflex,Voyatouch,"Contusion of left great toe without damage to nail, subsequent encounter"
689,Fix San,Asoka,"Contusion of left ring finger without damage to nail, subsequent encounter"
690,Bitwolf,Redhold,"Unspecified physeal fracture of left metatarsal, subsequent encounter for fracture with malunion"
691,Matsoft,Solarbreeze,"Displaced bimalleolar fracture of left lower leg, subsequent encounter for open fracture type I or II with malunion"
692,Cardify,Konklux,"Placenta increta, unspecified trimester"
693,Kanlam,Voltsillam,"Sprain of metacarpophalangeal joint of right ring finger, subsequent encounter"
694,Cardguard,Home Ing,"Disruption of traumatic injury wound repair, initial encounter"
695,Tampflex,Subin,"Unspecified dislocation of unspecified hip, sequela"
696,Fix San,Home Ing,"Burn of third degree of right hand, unspecified site, initial encounter"
697,Y-Solowarm,Span,External constriction of hip
698,Hatity,Gembucket,"Puncture wound without foreign body, unspecified lower leg, subsequent encounter"
699,Trippledex,Cardguard,"Displaced fracture of lesser trochanter of unspecified femur, subsequent encounter for closed fracture with malunion"
700,Y-find,Zathin,"Solar retinopathy, left eye"
701,Subin,Greenlam,Diabetes mellitus due to underlying condition with hypoglycemia
702,Sonsing,Voltsillam,"Exposure to sofa fire due to unspecified burning material, sequela"
703,Daltfresh,Y-Solowarm,"Open bite of right thumb without damage to nail, sequela"
704,Y-find,Ronstring,Disseminated strongyloidiasis
705,Stringtough,Fixflex,"Accidental discharge of other larger firearm, initial encounter"
706,Quo Lux,Fix San,"Galeazzi's fracture of right radius, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with malunion"
707,Zoolab,Sonsing,"Egg (Oocyte) donor, unspecified"
708,Sub-Ex,Fixflex,"Fall from, out of or through roof, sequela"
709,Fixflex,Tempsoft,"Maternal care for other isoimmunization, unspecified trimester, not applicable or unspecified"
710,Job,Namfix,"Unspecified superficial injury of left eyelid and periocular area, sequela"
711,Job,Flexidy,"Corrosion of second degree of upper back, initial encounter"
712,Holdlamis,Matsoft,Accidental puncture and laceration of eye and adnexa during other procedure
713,Wrapsafe,Konklab,"Nondisplaced fracture of base of other metacarpal bone, initial encounter for closed fracture"
714,Job,Regrant,"Posterior dislocation of left ulnohumeral joint, subsequent encounter"
715,Latlux,Ronstring,"Salter-Harris Type I physeal fracture of phalanx of right toe, subsequent encounter for fracture with delayed healing"
716,Viva,Flowdesk,"Other disorders of patella, right knee"
717,Lotstring,Sonsing,"Unspecified injury of flexor muscle, fascia and tendon of other finger at wrist and hand level, initial encounter"
718,Opela,Tampflex,"Military operations involving fragments of improvised explosive device [IED], civilian, sequela"
719,Andalax,Y-Solowarm,"Unspecified fracture of left calcaneus, subsequent encounter for fracture with delayed healing"
720,Subin,Konklux,Calcification and ossification of muscle
721,Tin,Toughjoyfax,"Other foreign object in pharynx causing other injury, subsequent encounter"
722,Transcof,Tampflex,Monoplegia of lower limb following other cerebrovascular disease affecting left non-dominant side
723,Tin,Zathin,"Intentional self-harm by unspecified larger firearm discharge, subsequent encounter"
724,Regrant,Opela,"Other extraarticular fracture of lower end of right radius, initial encounter for open fracture type IIIA, IIIB, or IIIC"
725,Fixflex,Y-find,"Bilateral femoral hernia, without obstruction or gangrene"
726,Wrapsafe,Fixflex,"Legal intervention involving injury by machine gun, law enforcement official injured, initial encounter"
727,Zaam-Dox,Greenlam,"Poisoning by local anesthetics, accidental (unintentional), subsequent encounter"
728,Sub-Ex,Prodder,Malignant neoplasm of broad ligament
729,Andalax,Tempsoft,"Nondisplaced fracture of distal phalanx of right middle finger, subsequent encounter for fracture with nonunion"
730,Lotlux,Treeflex,Laceration with foreign body of unspecified breast
731,Quo Lux,Span,"Capsular glaucoma with pseudoexfoliation of lens, right eye"
732,Job,Kanlam,Diverticulitis of large intestine without perforation or abscess without bleeding
733,Y-Solowarm,Konklux,Person boarding or alighting a heavy transport vehicle injured in collision with two- or three-wheeled motor vehicle
734,Konklux,Aerified,"Nondisplaced spiral fracture of shaft of unspecified fibula, initial encounter for open fracture type IIIA, IIIB, or IIIC"
735,Otcom,Vagram,"Complete traumatic amputation of right lower leg, level unspecified, initial encounter"
736,Fintone,Home Ing,"Unspecified juvenile rheumatoid arthritis, right ankle and foot"
737,Zathin,Job,Contact with contaminated hypodermic needle
738,Stronghold,Y-find,Exposure to bed fire due to unspecified burning material
739,Subin,Span,Burn of second degree of chin
740,Lotstring,Fixflex,Autoimmune thyroiditis
741,Solarbreeze,Alphazap,"Laceration of extensor or abductor muscles, fascia and tendons of unspecified thumb at forearm level, subsequent encounter"
742,Transcof,Tresom,"Juvenile idiopathic scoliosis, lumbar region"
743,Flowdesk,Trippledex,"Demyelinating disease of central nervous system, unspecified"
744,Fix San,Otcom,Eclampsia complicating pregnancy
745,Holdlamis,Treeflex,"Displaced fracture of shaft of fifth metacarpal bone, left hand, initial encounter for open fracture"
746,Bitchip,Kanlam,Other subluxation of right ulnohumeral joint
747,It,Tresom,"Nondisplaced transverse fracture of shaft of unspecified ulna, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with delayed healing"
748,Overhold,Zathin,"Leakage of balloon (counterpulsation) device, subsequent encounter"
749,Sub-Ex,It,Encephalocele
750,Holdlamis,Ronstring,"Nondisplaced fracture of lunate [semilunar], left wrist, sequela"
751,Flowdesk,Fixflex,"Partial traumatic amputation of right midfoot, initial encounter"
752,Home Ing,Mat Lam Tam,"Adhesions and ankylosis of temporomandibular joint, unspecified side"
753,Zaam-Dox,Tin,"Other specified disorders of bone density and structure, unspecified thigh"
754,Stim,Konklab,Cholesteatoma of right external ear
755,Flowdesk,Hatity,Displaced fracture of distal phalanx of left thumb
756,Keylex,Temp,Toxic optic neuropathy
757,Pannier,Latlux,Crushing injury of other finger
758,Opela,Veribet,Pressure ulcer of unspecified elbow
759,Zontrax,Flowdesk,"Polyhydramnios, third trimester, fetus 2"
760,Flowdesk,Regrant,"Contact with other powered powered hand tools and household machinery, initial encounter"
761,Keylex,Gembucket,Laceration without foreign body of left index finger without damage to nail
762,Mat Lam Tam,Bitwolf,Minor laceration of celiac artery
763,It,Cookley,"Traumatic cerebral edema with loss of consciousness of 31 minutes to 59 minutes, initial encounter"
764,Voyatouch,Asoka,"Nondisplaced fracture of lesser tuberosity of unspecified humerus, subsequent encounter for fracture with nonunion"
765,Overhold,Solarbreeze,Other cicatricial alopecia
766,Andalax,Sonsing,"Drowning and submersion while in bathtub, undetermined intent, sequela"
767,Home Ing,Treeflex,"Subluxation of midcarpal joint of unspecified wrist, sequela"
768,Flexidy,Stim,Systemic inflammatory response syndrome (SIRS) of non-infectious origin with acute organ dysfunction
769,Span,Lotlux,"Unspecified subluxation of left radial head, initial encounter"
770,Vagram,Alphazap,"Maternal care for benign tumor of corpus uteri, unspecified trimester"
771,Y-Solowarm,Cookley,Rheumatoid myopathy with rheumatoid arthritis of hip
772,Stringtough,Mat Lam Tam,Osteolysis
773,Alphazap,Fintone,"Puncture wound of abdominal wall without foreign body, left lower quadrant without penetration into peritoneal cavity, subsequent encounter"
774,Stronghold,Bytecard,"Unspecified corneal deposit, unspecified eye"
775,Home Ing,Alphazap,"Other specified injury of femoral artery, right leg, sequela"
776,Voltsillam,Andalax,"Salter-Harris Type I physeal fracture of right metatarsal, subsequent encounter for fracture with routine healing"
777,Flowdesk,Overhold,"Displaced transcondylar fracture of right humerus, subsequent encounter for fracture with routine healing"
778,Home Ing,Temp,"Nondisplaced fracture of head of right radius, subsequent encounter for closed fracture with routine healing"
779,Tin,Tin,Psychological abuse complicating pregnancy
780,Home Ing,Tampflex,"Displaced fracture of lesser tuberosity of unspecified humerus, sequela"
781,Zaam-Dox,Latlux,"Other injury of unspecified muscles, fascia and tendons at forearm level, right arm, sequela"
782,Matsoft,Flexidy,"Unspecified kyphosis, cervical region"
783,Sub-Ex,Cardguard,"Laceration of flexor muscle, fascia and tendon of left thumb at forearm level"
784,Y-find,Solarbreeze,"Mature T/NK-cell lymphomas, unspecified, intrathoracic lymph nodes"
785,Keylex,Stronghold,"Laceration with foreign body of right wrist, subsequent encounter"
786,Hatity,Namfix,"Complete traumatic metacarpophalangeal amputation of left little finger, subsequent encounter"
787,Daltfresh,Asoka,"Nondisplaced articular fracture of head of unspecified femur, subsequent encounter for closed fracture with routine healing"
788,Trippledex,Zamit,"Stenosis of other cardiac prosthetic devices, implants and grafts"
789,Kanlam,Kanlam,"Displaced comminuted fracture of shaft of left femur, subsequent encounter for closed fracture with nonunion"
790,Cookley,Cardguard,"Displaced fracture of proximal phalanx of unspecified thumb, subsequent encounter for fracture with routine healing"
791,Bamity,Subin,"Bitten by duck, subsequent encounter"
792,Bitchip,Bitwolf,"Person boarding or alighting a car injured in collision with van, sequela"
793,Alphazap,Stim,Other specified disorders of ear in diseases classified elsewhere
794,Keylex,Veribet,"Displaced fracture of lower epiphysis (separation) of left femur, subsequent encounter for open fracture type I or II with delayed healing"
795,Konklab,Konklux,Unspecified water transport accident
796,Regrant,Duobam,"Unspecified superficial injury of unspecified external genital organs, female, subsequent encounter"
797,Aerified,Holdlamis,Drug or chemical induced diabetes mellitus with diabetic chronic kidney disease
798,Rank,Tampflex,"Toxic effect of fusel oil, undetermined, subsequent encounter"
799,Zoolab,Subin,"Accident to, on or involving ski lift, subsequent encounter"
800,Matsoft,Ventosanzap,"Other complications specific to multiple gestation, unspecified trimester"
801,Flexidy,Daltfresh,"Displaced intertrochanteric fracture of unspecified femur, initial encounter for open fracture type I or II"
802,Sub-Ex,Bitwolf,"Nondisplaced fracture of intermediate cuneiform of right foot, subsequent encounter for fracture with nonunion"
803,Fix San,Solarbreeze,"Exudative age-related macular degeneration, left eye, with inactive choroidal neovascularization"
804,Holdlamis,Biodex,Influenza due to unidentified influenza virus with other manifestations
805,Tres-Zap,Lotstring,"Injury of other nerves at wrist and hand level of left arm, sequela"
806,Quo Lux,Greenlam,"Unspecified occupant of bus injured in collision with railway train or railway vehicle in nontraffic accident, subsequent encounter"
807,Tin,Bigtax,Drug or chemical induced diabetes mellitus with mild nonproliferative diabetic retinopathy without macular edema
808,Zaam-Dox,Pannier,Moderate hypoxic ischemic encephalopathy [HIE]
809,Vagram,Cookley,"Greenstick fracture of shaft of radius, unspecified arm, subsequent encounter for fracture with nonunion"
810,Bigtax,Cardify,Anterograde amnesia
811,Mat Lam Tam,Tres-Zap,"Displaced fracture of body of hamate [unciform] bone, right wrist, subsequent encounter for fracture with malunion"
812,Redhold,Lotlux,NIHSS score 20
813,Biodex,Biodex,Postprocedural hematoma of skin and subcutaneous tissue following other procedure
814,Treeflex,Job,Stenosis of bilateral lacrimal sac
815,Duobam,Alphazap,"Displaced spiral fracture of shaft of right tibia, subsequent encounter for closed fracture with nonunion"
816,Andalax,Gembucket,"Other specified injury of unspecified middle and inner ear, subsequent encounter"
817,Job,Y-find,Cerebral infarction due to embolism of bilateral carotid arteries
818,Asoka,Regrant,"Unspecified injury of portal vein, initial encounter"
819,Job,Lotstring,"Displaced fracture of base of fourth metacarpal bone, left hand"
820,Solarbreeze,Stringtough,"Persistent migraine aura with cerebral infarction, intractable, with status migrainosus"
821,Rank,Fixflex,Other cervical disc disorders at C6-C7 level
822,Redhold,Konklab,Ichthyosis vulgaris
823,Prodder,Stim,"Displaced transverse fracture of shaft of unspecified fibula, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with routine healing"
824,Konklux,Y-find,"Nondisplaced spiral fracture of shaft of unspecified tibia, subsequent encounter for open fracture type I or II with delayed healing"
825,Opela,Andalax,"Nondisplaced osteochondral fracture of right patella, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with delayed healing"
826,Matsoft,Overhold,"Toxic effect of venom of bees, accidental (unintentional), sequela"
827,Job,Alpha,Burn of first degree of unspecified foot
828,Zaam-Dox,Keylex,"Unspecified pedal cyclist injured in collision with other motor vehicles in nontraffic accident, sequela"
829,Fintone,Sub-Ex,"Person boarding or alighting a pedal cycle injured in collision with railway train or railway vehicle, sequela"
830,Cardify,Stringtough,"Aneurysmal bone cyst, right ankle and foot"
831,Zathin,Veribet,"Other specified injury of muscle, fascia and tendon of the posterior muscle group at thigh level, left thigh, sequela"
832,Zaam-Dox,Hatity,Benign neoplasm of brain and other parts of central nervous system
833,Overhold,It,Dislocation of proximal interphalangeal joint of finger
834,Y-find,It,"Displaced unspecified fracture of right lesser toe(s), initial encounter for closed fracture"
835,Sonair,Home Ing,"Posterior dislocation of unspecified humerus, subsequent encounter"
836,Job,Cardify,Hydromyelia
837,Alphazap,Lotstring,"Contusion of right index finger without damage to nail, initial encounter"
838,Daltfresh,Tres-Zap,"Osteomyelitis of vertebra, sacral and sacrococcygeal region"
839,Veribet,Bytecard,"Unspecified focal traumatic brain injury with loss of consciousness of 30 minutes or less, sequela"
840,Solarbreeze,Veribet,"Legal intervention involving other firearm discharge, law enforcement official injured"
841,Kanlam,Fintone,Other rosacea
842,Matsoft,Bytecard,"Unspecified injury of intrinsic muscle, fascia and tendon of right little finger at wrist and hand level, initial encounter"
843,Alpha,Tempsoft,"Avalanche, landslide, or mudslide, initial encounter"
844,Opela,Overhold,Non-pressure chronic ulcer of unspecified ankle with necrosis of muscle
845,Home Ing,Cardify,"Posterior dislocation of lens, bilateral"
846,Zamit,Tin,Other biomechanical lesions of upper extremity
847,Opela,Greenlam,"Unspecified injury of muscle(s) and tendon(s) of anterior muscle group at lower leg level, left leg, sequela"
848,Flexidy,Otcom,"Displaced fracture of proximal phalanx of left great toe, subsequent encounter for fracture with nonunion"
849,Kanlam,Y-Solowarm,"Unspecified physeal fracture of upper end of left tibia, initial encounter for closed fracture"
850,Sonsing,Alphazap,"Vitreous degeneration, unspecified eye"
851,Bigtax,Regrant,"Salter-Harris Type II physeal fracture of lower end of left fibula, subsequent encounter for fracture with routine healing"
852,Stim,Stringtough,Malignant neoplasm of glans penis
853,Viva,Greenlam,"Nondisplaced fracture of shaft of fifth metacarpal bone, right hand, initial encounter for open fracture"
854,Latlux,Namfix,"Pregnancy with inconclusive fetal viability, not applicable or unspecified"
855,Fix San,Regrant,"Disseminated chorioretinal inflammation, generalized, left eye"
856,Viva,Zamit,"Other fracture of shaft of unspecified tibia, initial encounter for open fracture type I or II"
857,Viva,Duobam,"Displaced fracture of shaft of second metacarpal bone, right hand, sequela"
858,Biodex,Treeflex,Encounter for screening for malignant neoplasm of testis
859,Bytecard,Voyatouch,"Underdosing of androgens and anabolic congeners, subsequent encounter"
860,Asoka,Solarbreeze,Monoplegia of lower limb following unspecified cerebrovascular disease affecting right dominant side
861,Tresom,Wrapsafe,Unspecified injury of superficial palmar arch of right hand
862,Bytecard,Sonsing,"Pathological fracture in other disease, left foot"
863,Tres-Zap,Transcof,"Discoid lupus erythematosus of unspecified eye, unspecified eyelid"
864,Voyatouch,Duobam,Erectile dysfunction following interstitial seed therapy
865,Fintone,Stronghold,"Pedal cycle passenger injured in collision with pedestrian or animal in traffic accident, sequela"
866,Mat Lam Tam,Voltsillam,Person on outside of ambulance or fire engine injured in traffic accident
867,Lotlux,Mat Lam Tam,"Greenstick fracture of shaft of right ulna, subsequent encounter for fracture with delayed healing"
868,Stim,Biodex,Other cysts of jaw
869,Konklab,Job,"Monoarthritis, not elsewhere classified, right hip"
870,Veribet,Flowdesk,"Chronic gout due to renal impairment, vertebrae, without tophus (tophi)"
871,Sub-Ex,Voltsillam,"Hit or struck by falling object due to accident to fishing boat, initial encounter"
872,Cardify,Lotlux,Hypernasality
873,Kanlam,Sub-Ex,"Term delivery with preterm labor, second trimester, fetus 1"
874,Hatity,Y-find,"Poisoning by unspecified agents primarily affecting the cardiovascular system, assault, sequela"
875,Pannier,Prodder,"Unspecified injury of spleen, sequela"
876,Zaam-Dox,Konklux,"Burn of first degree of abdominal wall, sequela"
877,Flexidy,Greenlam,"Infection of amniotic sac and membranes, unspecified, first trimester, not applicable or unspecified"
878,Subin,Zoolab,"Anterior dislocation of lens, left eye"
879,Cookley,Bitchip,"Burn of second degree of unspecified site of left lower limb, except ankle and foot, subsequent encounter"
880,Cookley,Veribet,"Kaschin-Beck disease, shoulder"
881,Zamit,Lotlux,"Puncture wound without foreign body of left hand, sequela"
882,Overhold,Biodex,"Poisoning by other antipsychotics and neuroleptics, intentional self-harm, subsequent encounter"
883,Bitchip,Konklux,"Injury of deep peroneal nerve at ankle and foot level, unspecified leg"
884,Aerified,Lotstring,"Other myositis, unspecified hand"
885,Latlux,Mat Lam Tam,"Blister (nonthermal) of unspecified shoulder, subsequent encounter"
886,Bitwolf,Ronstring,"Displaced oblique fracture of shaft of right tibia, subsequent encounter for closed fracture with nonunion"
887,Prodder,Hatity,Avulsion of unspecified eye
888,Hatity,Pannier,"Anaphylactic reaction due to unspecified food, initial encounter"
889,Flexidy,Voyatouch,Benign neoplasm of unspecified part of unspecified eye
890,Daltfresh,Wrapsafe,"Displaced spiral fracture of shaft of left tibia, sequela"
891,Veribet,Bitchip,"War operations involving destruction of aircraft due to onboard fire, military personnel, initial encounter"
892,Transcof,Lotlux,"Poisoning by phenothiazine antipsychotics and neuroleptics, undetermined, initial encounter"
893,Trippledex,Stronghold,"Osteitis condensans, hand"
894,Tampflex,Zaam-Dox,"Nondisplaced fracture of lesser trochanter of right femur, subsequent encounter for open fracture type I or II with routine healing"
895,Holdlamis,Veribet,Abrasion of other part of head
896,Stronghold,Viva,"Other specified inflammatory spondylopathies, cervical region"
897,Zoolab,Aerified,"Superficial foreign body of right middle finger, initial encounter"
898,Y-find,Tempsoft,"Unspecified fracture of lower end of unspecified femur, subsequent encounter for closed fracture with nonunion"
899,Bytecard,Aerified,Dieulafoy lesion of intestine
900,Matsoft,Ventosanzap,"Nondisplaced comminuted fracture of shaft of ulna, unspecified arm, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with delayed healing"
901,Sonsing,Subin,Cloacal extrophy of urinary bladder
902,Duobam,Alpha,"Displaced oblique fracture of shaft of left radius, initial encounter for closed fracture"
903,Sub-Ex,Tampflex,"Burn of third degree of left knee, subsequent encounter"
904,Cardguard,Tempsoft,"Other superficial bite of right forearm, initial encounter"
905,Solarbreeze,Otcom,"Other contact with steam and other hot vapors, subsequent encounter"
906,Otcom,Holdlamis,"Disturbance of cerebral status of newborn, unspecified"
907,Quo Lux,Keylex,"Pathological fracture, left finger(s), subsequent encounter for fracture with nonunion"
908,Sonair,Andalax,Unspecified fracture of shaft of right tibia
909,Tin,Quo Lux,Acute idiopathic pulmonary hemorrhage in infants
910,Quo Lux,Wrapsafe,"Bennett's fracture, unspecified hand, initial encounter for open fracture"
911,Treeflex,Keylex,Hematocolpos
912,Bytecard,Cookley,Burn of second degree of ankle and foot
913,Pannier,Flexidy,"Salter-Harris Type IV physeal fracture of upper end of left tibia, subsequent encounter for fracture with delayed healing"
914,Tin,Tres-Zap,"Dislocation of other parts of lumbar spine and pelvis, subsequent encounter"
915,Redhold,Matsoft,"Accident to, on or involving ice yacht, initial encounter"
916,Bytecard,Konklux,"Barton's fracture of unspecified radius, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with delayed healing"
917,Overhold,Bitchip,"Adverse effect of otorhinolaryngological drugs and preparations, initial encounter"
918,Biodex,Mat Lam Tam,"Anterior dislocation of unspecified ulnohumeral joint, initial encounter"
919,Trippledex,Voltsillam,Toxic erythema
920,Subin,Cookley,"Dislocation of metacarpophalangeal joint of unspecified finger, subsequent encounter"
921,Voltsillam,Treeflex,"Glaucoma with increased episcleral venous pressure, left eye"
922,Tresom,Veribet,Neonatal jaundice associated with preterm delivery
923,Treeflex,Stim,Stage 1 necrotizing enterocolitis
924,Tempsoft,Pannier,"Nondisplaced fracture of distal phalanx of left little finger, subsequent encounter for fracture with nonunion"
925,Konklux,Home Ing,"Minor laceration of abdominal aorta, sequela"
926,Bytecard,Flowdesk,"Burn of first degree of right thumb (nail), initial encounter"
927,Daltfresh,Ronstring,"Unspecified subluxation of left middle finger, subsequent encounter"
928,Toughjoyfax,Flowdesk,Burns involving 90% or more of body surface with 70-79% third degree burns
929,Ronstring,Job,"Toxic effect of contact with other venomous marine animals, assault, initial encounter"
930,Alphazap,Y-find,"Other specified arthritis, hip"
931,Zoolab,Ronstring,"Other bursitis, not elsewhere classified, wrist"
932,Bamity,Namfix,"Flail chest, initial encounter for open fracture"
933,Toughjoyfax,Subin,"Cystic meniscus, other lateral meniscus, unspecified knee"
934,Sonair,Zontrax,Autologous blood donor
935,Quo Lux,Otcom,"Displaced fracture of epiphysis (separation) (upper) of left femur, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with delayed healing"
936,Stim,Cardguard,"Other injury of other muscle(s) and tendon(s) at lower leg level, left leg, sequela"
937,Hatity,Cardguard,"Disorders of muscle in diseases classified elsewhere, shoulder"
938,Temp,Alpha,"Other superficial bite of unspecified finger, subsequent encounter"
939,Lotlux,Sonsing,"Coma scale, eyes open, spontaneous, in the field [EMT or ambulance]"
940,Ronstring,Flowdesk,"Drowning and submersion due to being washed overboard from water-skis, initial encounter"
941,Tempsoft,Tampflex,"Fracture of mandible, unspecified, subsequent encounter for fracture with routine healing"
942,Y-find,Zoolab,"Pedestrian injured in nontraffic accident involving unspecified motor vehicles, initial encounter"
943,Zamit,Sonair,Hurler-Scheie syndrome
944,Holdlamis,Toughjoyfax,Other chronic thyroiditis
945,Vagram,Lotlux,"Torus fracture of lower end of unspecified ulna, subsequent encounter for fracture with malunion"
946,Home Ing,Bitwolf,"Laceration of muscle and tendon of back wall of thorax, initial encounter"
947,Latlux,Zoolab,Abrasion of ear
948,Asoka,Fintone,Corrosion of first degree of unspecified wrist
949,Wrapsafe,Tampflex,"Unspecified fracture of upper end of unspecified tibia, initial encounter for open fracture type IIIA, IIIB, or IIIC"
950,Aerified,Vagram,"Pathological fracture, unspecified humerus, subsequent encounter for fracture with malunion"
951,Stim,Domainer,"Other specified injury of femoral vein at hip and thigh level, left leg"
952,Solarbreeze,Aerified,Fracture of third cervical vertebra
953,It,Treeflex,"Burn of second degree of right lower leg, sequela"
954,Transcof,Sub-Ex,"Other secondary osteonecrosis, multiple sites"
955,Flowdesk,Aerified,"Assault by machine gun, initial encounter"
956,Gembucket,Solarbreeze,"Displaced segmental fracture of shaft of left femur, subsequent encounter for open fracture type I or II with nonunion"
957,Stim,Zontrax,"Ghost vessels (corneal), unspecified eye"
958,Ventosanzap,Gembucket,"Unspecified injury of blood vessel of right middle finger, subsequent encounter"
959,Namfix,Daltfresh,"Other secondary chronic gout, unspecified ankle and foot, with tophus (tophi)"
960,Domainer,Konklux,Unspecified heterophoria
961,Biodex,Flexidy,Malignant carcinoid tumor of the ascending colon
962,Cardify,Stim,"Other specified multiple gestation with two or more monochorionic fetuses, second trimester"
963,Home Ing,Sonair,Other chronic hematogenous osteomyelitis
964,Stringtough,Zaam-Dox,"Motorcycle passenger injured in collision with pedestrian or animal in traffic accident, sequela"
965,Zathin,Konklab,"Underdosing of other systemic antibiotics, sequela"
966,Matsoft,Tresom,"Sex counseling, unspecified"
967,Viva,Biodex,"Unspecified diabetes mellitus in pregnancy, unspecified trimester"
968,Alphazap,Bigtax,"Osteophyte, unspecified joint"
969,Tresom,Tampflex,"Sprain of unspecified parts of unspecified shoulder girdle, subsequent encounter"
970,Voyatouch,Matsoft,"Displaced bimalleolar fracture of right lower leg, subsequent encounter for closed fracture with delayed healing"
971,Asoka,Mat Lam Tam,"Pathological fracture, femur and pelvis"
972,Sub-Ex,Quo Lux,Other specified noninflammatory disorders of vulva and perineum
973,Holdlamis,Hatity,"Displaced fracture of fourth metatarsal bone, unspecified foot, sequela"
974,Hatity,Biodex,Failed school examinations
975,Flexidy,Zamit,"Unspecified fracture of shaft of right tibia, initial encounter for open fracture type IIIA, IIIB, or IIIC"
976,Flexidy,Andalax,"Legal intervention, means unspecified, law enforcement official injured, sequela"
977,Holdlamis,Opela,Person on outside of heavy transport vehicle injured in collision with pedal cycle in traffic accident
978,Tres-Zap,Regrant,"Contracture, unspecified hip"
979,Zamit,Cardify,"Military operations involving unspecified weapon of mass destruction [WMD], initial encounter"
980,Alphazap,Flexidy,"Salter-Harris Type I physeal fracture of lower end of ulna, left arm, subsequent encounter for fracture with delayed healing"
981,Tampflex,Bamity,"Displaced comminuted fracture of shaft of radius, left arm, subsequent encounter for open fracture type I or II with nonunion"
982,Konklab,Alphazap,"Major laceration of left external jugular vein, subsequent encounter"
983,Keylex,Fintone,"Injury of ulnar nerve at forearm level, left arm"
984,Stim,Tres-Zap,Benign neoplasm of bronchus and lung
985,Trippledex,Stronghold,Achlorhydria
986,Wrapsafe,Alpha,"Displaced fracture of greater trochanter of left femur, subsequent encounter for open fracture type I or II with nonunion"
987,Sub-Ex,Bitchip,"Nondisplaced bimalleolar fracture of unspecified lower leg, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion"
988,Y-Solowarm,Toughjoyfax,"Pathological fracture, pelvis"
989,Pannier,Flexidy,"Other specified arthritis, unspecified shoulder"
990,Treeflex,Pannier,Malignant neoplasm of overlapping sites of brain
991,Mat Lam Tam,Y-find,"Corrosion of unspecified degree of multiple sites of unspecified lower limb, except ankle and foot"
992,Zontrax,Voyatouch,"Contusion and laceration of right cerebrum with loss of consciousness greater than 24 hours with return to pre-existing conscious level, sequela"
993,Stim,Vagram,Puncture wound without foreign body of right thumb without damage to nail
994,Voltsillam,Span,Maternal care for other abnormalities of gravid uterus
995,Zontrax,Holdlamis,"Burn of third degree of unspecified hand, unspecified site, initial encounter"
996,Regrant,Job,"Traumatic arthropathy, other specified site"
997,Stim,Y-find,"Pre-existing type 2 diabetes mellitus, in pregnancy, unspecified trimester"
998,Zoolab,Tresom,"Terrorism involving other explosions and fragments, terrorist injured, subsequent encounter"
999,Tampflex,Ventosanzap,Opisthorchiasis
1000,Transcof,Job,"Unspecified dislocation of left shoulder joint, initial encounter"
