id,name,price,description
488,"Nondisp transverse fx shaft of unsp tibia, 7thJ",992.06,"Nondisplaced transverse fracture of shaft of unspecified tibia, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with delayed healing"
489,Marfan's syndrome with other cardiovascular manifestations,232.58,Marfan's syndrome with other cardiovascular manifestations
490,"Milt op involving explosion of marine mine, milt, init",651.15,"Military operations involving explosion of marine mine, military personnel, initial encounter"
491,Other and unsp malignant neoplasm of skin of scalp and neck,703.31,Other and unspecified malignant neoplasm of skin of scalp and neck
492,"Corrosions of oth parts of right eye and adnexa, sequela",570.38,"Corrosions of other specified parts of right eye and adnexa, sequela"
493,Occlusion and stenosis of left middle cerebral artery,826.45,Occlusion and stenosis of left middle cerebral artery
494,"Poisoning by oth antipsychot/neurolept, self-harm",204.59,"Poisoning by other antipsychotics and neuroleptics, intentional self-harm"
495,"Burn of third degree of left scapular region, sequela",292.1,"Burn of third degree of left scapular region, sequela"
496,Diseases of the resp sys complicating the puerperium,632.87,Diseases of the respiratory system complicating the puerperium
497,"Nondisplaced oblique fracture of shaft of left ulna, init",65.22,"Nondisplaced oblique fracture of shaft of left ulna, initial encounter for closed fracture"
498,Anterior cord syndrome at C2 level of cervical spinal cord,992.72,Anterior cord syndrome at C2 level of cervical spinal cord
499,Posterior subluxation of unspecified radial head,115.15,Posterior subluxation of unspecified radial head
500,Nondisplaced oblique fracture of shaft of right ulna,667.24,Nondisplaced oblique fracture of shaft of right ulna
501,"Nondisp fx of lateral condyle of l tibia, 7thF",844.13,"Nondisplaced fracture of lateral condyle of left tibia, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with routine healing"
502,Encntr screen for malignant neoplasm of nervous system,4.13,Encounter for screening for malignant neoplasm of nervous system
503,"Toxic effect of unsp corrosive substance, self-harm, sequela",351.33,"Toxic effect of unspecified corrosive substance, intentional self-harm, sequela"
504,"Underdosing of emollients, demulcents and protectants, subs",442.64,"Underdosing of emollients, demulcents and protectants, subsequent encounter"
505,"Oth soft tissue disord rel to use/pressure, unsp upper arms",680.43,"Other soft tissue disorders related to use, overuse and pressure, unspecified upper arms"
506,"Pressure ulcer of right elbow, stage 3",146.91,"Pressure ulcer of right elbow, stage 3"
507,"Wedge comprsn fx T11-T12 vertebra, subs for fx w delay heal",589.53,"Wedge compression fracture of T11-T12 vertebra, subsequent encounter for fracture with delayed healing"
508,Cutaneous abscess of right foot,270.24,Cutaneous abscess of right foot
509,"Nondisplaced bimalleolar fracture of r low leg, sequela",700.69,"Nondisplaced bimalleolar fracture of right lower leg, sequela"
510,"Other superficial bite of unspecified great toe, sequela",390.37,"Other superficial bite of unspecified great toe, sequela"
511,"Panniculitis affecting regions of neck/bk, thoracolum region",620.86,"Panniculitis affecting regions of neck and back, thoracolumbar region"
512,"Contus/lac l cereb w LOC >24 hr w/o ret consc w surv, subs",673.77,"Contusion and laceration of left cerebrum with loss of consciousness greater than 24 hours without return to pre-existing conscious level with patient surviving, subsequent encounter"
513,"Pasngr in 3-whl mv inj in clsn w 2/3-whl mv nontraf, subs",931.39,"Passenger in three-wheeled motor vehicle injured in collision with two- or three-wheeled motor vehicle in nontraffic accident, subsequent encounter"
514,Disorders of lacrimal system,302.17,Disorders of lacrimal system
515,"Oth fx low end unsp femr, 7thQ",699.16,"Other fracture of lower end of unspecified femur, subsequent encounter for open fracture type I or II with malunion"
516,"Displ commnt fx shaft of unsp tibia, 7thB",610.9,"Displaced comminuted fracture of shaft of unspecified tibia, initial encounter for open fracture type I or II"
517,"Vitreous abscess (chronic), right eye",858.0,"Vitreous abscess (chronic), right eye"
518,"Driver of 3-whl mv inj in clsn w 2/3-whl mv in traf, init",715.61,"Driver of three-wheeled motor vehicle injured in collision with two- or three-wheeled motor vehicle in traffic accident, initial encounter"
519,"Pathological fracture in oth disease, right foot, init",478.75,"Pathological fracture in other disease, right foot, initial encounter for fracture"
520,Other ehrlichiosis,537.06,Other ehrlichiosis
521,"Food in pharynx causing asphyxiation, subsequent encounter",739.33,"Food in pharynx causing asphyxiation, subsequent encounter"
522,"Infection following immunization, sequela",75.16,"Infection following immunization, sequela"
523,"Displ commnt fx shaft of rad, l arm, 7thH",171.81,"Displaced comminuted fracture of shaft of radius, left arm, subsequent encounter for open fracture type I or II with delayed healing"
524,"Displaced dome fx left talus, subs for fx w routn heal",616.41,"Displaced dome fracture of left talus, subsequent encounter for fracture with routine healing"
525,"Unsp car occupant injured in clsn w hv veh in traf, init",131.02,"Unspecified car occupant injured in collision with heavy transport vehicle or bus in traffic accident, initial encounter"
526,"Oth disrd of bone density and structure, multiple sites",475.22,"Other specified disorders of bone density and structure, multiple sites"
527,"Gout due to renal impairment, shoulder",297.51,"Gout due to renal impairment, shoulder"
528,"Poisoning by tetracyclines, accidental (unintentional), init",232.71,"Poisoning by tetracyclines, accidental (unintentional), initial encounter"
529,Person outside special agricultural vehicle injured in traf,644.5,Person on outside of special agricultural vehicle injured in traffic accident
530,"Pathological fracture, unsp femur, subs for fx w routn heal",15.61,"Pathological fracture, unspecified femur, subsequent encounter for fracture with routine healing"
531,"Toxic effect of venom of caterpillars, undetermined",186.07,"Toxic effect of venom of caterpillars, undetermined"
532,"Other chondrocalcinosis, left ankle and foot",468.59,"Other chondrocalcinosis, left ankle and foot"
533,"Ped on rolr-skt injured pick-up truck, pk-up/van in traf",977.63,"Pedestrian on roller-skates injured in collision with car, pick-up truck or van in traffic accident"
534,"Postimmunization arthropathy, left shoulder",269.44,"Postimmunization arthropathy, left shoulder"
535,"Pneumococcal arthritis, unspecified elbow",231.15,"Pneumococcal arthritis, unspecified elbow"
536,"Burn of first degree of right scapular region, subs encntr",23.9,"Burn of first degree of right scapular region, subsequent encounter"
537,"Drug-induced chronic gout, unspecified hip, with tophus",188.61,"Drug-induced chronic gout, unspecified hip, with tophus (tophi)"
538,"In-line roller-skater colliding w stationary object, subs",265.74,"In-line roller-skater colliding with stationary object, subsequent encounter"
539,"Displaced fracture of trapezium, right wrist, sequela",323.43,"Displaced fracture of trapezium [larger multangular], right wrist, sequela"
540,Abn microbiolog findings in specmn from dgstv org/abd cav,396.23,Abnormal microbiological findings in specimens from digestive organs and abdominal cavity
541,"Nondisp commnt fx shaft of l tibia, init for opn fx type I/2",953.67,"Nondisplaced comminuted fracture of shaft of left tibia, initial encounter for open fracture type I or II"
542,Cellulitis of finger,457.21,Cellulitis of finger
543,"Unsp comp of fb acc left in body following endo exam, subs",251.32,"Unspecified complication of foreign body accidentally left in body following endoscopic examination, subsequent encounter"
544,"Age-related osteopor w current path fracture, r forearm",829.36,"Age-related osteoporosis with current pathological fracture, right forearm"
545,Intvrt disc stenosis of neural canal of thoracic region,153.85,Intervertebral disc stenosis of neural canal of thoracic region
546,"Nondisp spiral fx shaft of ulna, r arm, 7thC",109.35,"Nondisplaced spiral fracture of shaft of ulna, right arm, initial encounter for open fracture type IIIA, IIIB, or IIIC"
547,Severe atrophy of the maxilla,633.74,Severe atrophy of the maxilla
548,"Adverse effect of antivaric drugs, inc scler agents, subs",635.14,"Adverse effect of antivaricose drugs, including sclerosing agents, subsequent encounter"
549,"Displ oblique fx shaft of l fibula, 7thJ",249.8,"Displaced oblique fracture of shaft of left fibula, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with delayed healing"
550,"Toxic effect of unsp corrosive substance, undet, sequela",169.9,"Toxic effect of unspecified corrosive substance, undetermined, sequela"
551,"Toxic effect of noxious substnc eaten as food, assault, init",401.42,"Toxic effect of other specified noxious substances eaten as food, assault, initial encounter"
552,"Juvenile osteochondrosis of humerus, left arm",634.98,"Juvenile osteochondrosis of humerus, left arm"
553,"Inj ulnar artery at wrs/hnd lv of right arm, sequela",338.29,"Other specified injury of ulnar artery at wrist and hand level of right arm, sequela"
554,"Nondisp fx of unsp tibial tuberosity, 7thE",237.62,"Nondisplaced fracture of unspecified tibial tuberosity, subsequent encounter for open fracture type I or II with routine healing"
555,"Insect bite of unsp external genital organs, female",219.82,"Insect bite (nonvenomous) of unspecified external genital organs, female"
556,"Fall from sled, initial encounter",243.96,"Fall from sled, initial encounter"
557,"Anemia complicating pregnancy, second trimester",800.99,"Anemia complicating pregnancy, second trimester"
558,"Unsp injury of axillary or brachial vein, unsp side, subs",881.55,"Unspecified injury of axillary or brachial vein, unspecified side, subsequent encounter"
559,"Superficial frostbite of right foot, subsequent encounter",393.43,"Superficial frostbite of right foot, subsequent encounter"
560,"Displ commnt fx shaft of r femr, 7thR",270.17,"Displaced comminuted fracture of shaft of right femur, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with malunion"
561,"Nondisplaced trimalleolar fracture of r low leg, sequela",158.2,"Nondisplaced trimalleolar fracture of right lower leg, sequela"
562,"Burn of first degree of left lower leg, sequela",6.14,"Burn of first degree of left lower leg, sequela"
563,Rheu arthritis w rheu factor of r wrist w/o org/sys involv,700.28,Rheumatoid arthritis with rheumatoid factor of right wrist without organ or systems involvement
564,"Retinal detachment with multiple breaks, bilateral",223.8,"Retinal detachment with multiple breaks, bilateral"
565,"Person outsd pk-up/van inj in clsn w pedl cyc in traf, init",98.17,"Person on outside of pick-up truck or van injured in collision with pedal cycle in traffic accident, initial encounter"
566,"Displ commnt fx shaft of l fibula, 7thH",920.91,"Displaced comminuted fracture of shaft of left fibula, subsequent encounter for open fracture type I or II with delayed healing"
567,Unsp complication following incomplete spontaneous abortion,152.06,Unspecified complication following incomplete spontaneous abortion
568,Motorcycle driver injured in collision w ped/anml nontraf,641.92,Motorcycle driver injured in collision with pedestrian or animal in nontraffic accident
569,"Idiopathic chronic gout, multiple sites",999.39,"Idiopathic chronic gout, multiple sites"
570,Person outside 3-whl mv injured in clsn w pedl cyc nontraf,112.58,Person on outside of three-wheeled motor vehicle injured in collision with pedal cycle in nontraffic accident
571,Stenosis of other vascular prosth dev/grft,644.42,"Stenosis of other vascular prosthetic devices, implants and grafts"
572,"Occ of rail trn/veh injured by fall from rail trn/veh, subs",463.88,"Occupant of railway train or railway vehicle injured by fall from railway train or railway vehicle, subsequent encounter"
573,"Instability of internal left knee prosthesis, subs encntr",548.53,"Instability of internal left knee prosthesis, subsequent encounter"
574,"Other specified bursopathies, wrist",471.32,"Other specified bursopathies, wrist"
575,"Secondary osteoarthritis, unspecified hand",501.14,"Secondary osteoarthritis, unspecified hand"
576,"Displaced fracture of trapezoid, right wrist, sequela",943.27,"Displaced fracture of trapezoid [smaller multangular], right wrist, sequela"
577,Burn of unspecified degree of upper arm,583.69,Burn of unspecified degree of upper arm
578,Blister (nonthermal) of fingers,402.28,Blister (nonthermal) of fingers
579,Tobacco abuse counseling,908.15,Tobacco abuse counseling
580,"External constriction of left elbow, initial encounter",518.05,"External constriction of left elbow, initial encounter"
581,"Poisoning by unsp topical agent, self-harm, sequela",389.09,"Poisoning by unspecified topical agent, intentional self-harm, sequela"
582,"Burn of first degree of left thigh, sequela",587.03,"Burn of first degree of left thigh, sequela"
583,"Laceration w fb of left great toe w damage to nail, sequela",945.95,"Laceration with foreign body of left great toe with damage to nail, sequela"
584,Asthma,423.07,Asthma
585,"Fx unsp phalanx of r mid finger, subs for fx w malunion",293.79,"Fracture of unspecified phalanx of right middle finger, subsequent encounter for fracture with malunion"
586,Pulmonary complications of anesthesia during pregnancy,494.48,Pulmonary complications of anesthesia during pregnancy
587,"Ototoxic hearing loss, left ear",186.77,"Ototoxic hearing loss, left ear"
588,Struck by ice hockey puck,896.87,Struck by ice hockey puck
589,"Poisoning by unspecified anesthetic, assault",336.38,"Poisoning by unspecified anesthetic, assault"
590,"Placentitis, unspecified trimester",60.85,"Placentitis, unspecified trimester"
591,Unspecified malignant neoplasm of skin of scalp and neck,799.24,Unspecified malignant neoplasm of skin of scalp and neck
592,"Osteitis deformans in neoplastic diseases, other site",804.71,"Osteitis deformans in neoplastic diseases, other site"
593,"Osteoarthritis, unspecified site",957.76,"Osteoarthritis, unspecified site"
594,"Lead-induced chronic gout, left hip, without tophus (tophi)",137.47,"Lead-induced chronic gout, left hip, without tophus (tophi)"
595,"Tidal wave due to earthquake or volcanic eruption, init",430.69,"Tidal wave due to earthquake or volcanic eruption, initial encounter"
596,"Open bite of abd wall, r upper q w/o penet perit cav, init",933.85,"Open bite of abdominal wall, right upper quadrant without penetration into peritoneal cavity, initial encounter"
597,"Displaced transverse fx right acetabulum, init for opn fx",955.81,"Displaced transverse fracture of right acetabulum, initial encounter for open fracture"
598,"Disp fx of body of hamate bone, unsp wrs, 7thP",718.31,"Displaced fracture of body of hamate [unciform] bone, unspecified wrist, subsequent encounter for fracture with malunion"
599,"Solitary bone cyst, humerus",924.11,"Solitary bone cyst, humerus"
600,Other specified injuries of left lower leg,283.52,Other specified injuries of left lower leg
601,"Epileptic spasms, not intractable, w/o status epilepticus",740.77,"Epileptic spasms, not intractable, without status epilepticus"
602,High risk homosexual behavior,353.17,High risk homosexual behavior
603,"Unsp injury of musc/fasc/tend at wrs/hnd lv, unsp hand",811.48,"Unspecified injury of other specified muscles, fascia and tendons at wrist and hand level, unspecified hand"
604,"Nondisp fx of lunate, left wrist, subs for fx w malunion",16.99,"Nondisplaced fracture of lunate [semilunar], left wrist, subsequent encounter for fracture with malunion"
605,Other specified complications of labor and delivery,239.31,Other specified complications of labor and delivery
606,Osseous stenosis of neural canal of head region,850.46,Osseous stenosis of neural canal of head region
607,"Type 1 diab with diabetic macular edema, resolved fol trtmt",974.48,"Type 1 diabetes mellitus with diabetic macular edema, resolved following treatment"
608,"Unspecified open wound, unspecified hip",887.56,"Unspecified open wound, unspecified hip"
609,"Nondisp fx of med malleolus of unsp tibia, 7thD",224.49,"Nondisplaced fracture of medial malleolus of unspecified tibia, subsequent encounter for closed fracture with routine healing"
610,Disorders of optic chiasm in (due to) inflammatory disorders,954.05,Disorders of optic chiasm in (due to) inflammatory disorders
611,"Puncture wound w/o foreign body, right lower leg, subs",151.77,"Puncture wound without foreign body, right lower leg, subsequent encounter"
612,Other specified disorders of urinary system,281.6,Other specified disorders of urinary system
613,"Disp fx of base of nk of unsp femr, 7thR",675.59,"Displaced fracture of base of neck of unspecified femur, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with malunion"
614,"Struck by other mammals, sequela",473.79,"Struck by other mammals, sequela"
615,Periprosthetic osteolysis of other internal prosthetic joint,751.11,Periprosthetic osteolysis of other internal prosthetic joint
616,"Poisoning by heroin, assault, subsequent encounter",660.65,"Poisoning by heroin, assault, subsequent encounter"
617,"Flail joint, left ankle and foot",899.62,"Flail joint, left ankle and foot"
618,"Corrosion of first degree of left axilla, subs encntr",309.47,"Corrosion of first degree of left axilla, subsequent encounter"
619,"Nondisp seg fx shaft of l femr, 7thQ",689.82,"Nondisplaced segmental fracture of shaft of left femur, subsequent encounter for open fracture type I or II with malunion"
620,"Unsp nondisp fx of fifth cervical vertebra, init for opn fx",70.99,"Unspecified nondisplaced fracture of fifth cervical vertebra, initial encounter for open fracture"
621,Other symptoms and signs involving the genitourinary system,595.21,Other symptoms and signs involving the genitourinary system
622,"Blister (nonthermal), right foot, subsequent encounter",808.06,"Blister (nonthermal), right foot, subsequent encounter"
623,"Complete traumatic amp at level betw r hip and knee, sequela",602.29,"Complete traumatic amputation at level between right hip and knee, sequela"
624,Malignant neoplasm of thyroid gland,186.69,Malignant neoplasm of thyroid gland
625,Tinea nigra,209.19,Tinea nigra
626,"Nondisp fx of trapezoid, right wrist, init for opn fx",94.27,"Nondisplaced fracture of trapezoid [smaller multangular], right wrist, initial encounter for open fracture"
627,"Procedure and treatment not carried out, unspecified reason",240.5,"Procedure and treatment not carried out, unspecified reason"
628,"Contus/lac cereb, w LOC w death d/t oth cause bf consc, subs",688.32,"Contusion and laceration of cerebrum, unspecified, with loss of consciousness of any duration with death due to other cause prior to regaining consciousness, subsequent encounter"
629,"Lacerat musc/fasc/tend at thigh level, right thigh, init",341.95,"Laceration of other specified muscles, fascia and tendons at thigh level, right thigh, initial encounter"
630,"Malignant neoplasm complicating pregnancy, third trimester",988.28,"Malignant neoplasm complicating pregnancy, third trimester"
631,"Ankylosis, left shoulder",116.79,"Ankylosis, left shoulder"
632,"Nondisp fx of coronoid pro of l ulna, 7thH",512.46,"Nondisplaced fracture of coronoid process of left ulna, subsequent encounter for open fracture type I or II with delayed healing"
633,"Osteomyelitis of vertebra, cervical region",333.45,"Osteomyelitis of vertebra, cervical region"
634,"Burn of second degree of unspecified palm, subs encntr",471.66,"Burn of second degree of unspecified palm, subsequent encounter"
635,"Inj unsp blood vessel at wrist and hand of right arm, subs",175.7,"Other specified injury of unspecified blood vessel at wrist and hand of right arm, subsequent encounter"
636,"Assault by pushing from high place, initial encounter",705.23,"Assault by pushing from high place, initial encounter"
637,"Drown due to unpowr wtrcrft overturning, sequela",596.87,"Drowning and submersion due to other unpowered watercraft overturning, sequela"
638,"Pathological fracture, hand and fingers",917.89,"Pathological fracture, hand and fingers"
639,"Follicular lymphoma grade IIIa, intrapelvic lymph nodes",59.46,"Follicular lymphoma grade IIIa, intrapelvic lymph nodes"
640,Intentional self-harm by drown in natural water,685.77,Intentional self-harm by drowning and submersion in natural water
641,Rheumatic fever without heart involvement,26.76,Rheumatic fever without heart involvement
642,Non-prs chr ulcer of right heel and midft w fat layer expos,938.62,Non-pressure chronic ulcer of right heel and midfoot with fat layer exposed
643,"Nondisp fx of fifth metatarsal bone, left foot, sequela",431.76,"Nondisplaced fracture of fifth metatarsal bone, left foot, sequela"
644,"Accident to, on or involving ski lift, sequela",52.29,"Accident to, on or involving ski lift, sequela"
645,Encntr screen for malignant neoplasm of small intestine,133.92,Encounter for screening for malignant neoplasm of small intestine
646,"Other disorders of bone development and growth, left ulna",588.0,"Other disorders of bone development and growth, left ulna"
647,"Sltr-haris Type I physl fx lower end radius, right arm, init",245.26,"Salter-Harris Type I physeal fracture of lower end of radius, right arm, initial encounter for closed fracture"
648,"Disloc of distal radioulnar joint of left wrist, sequela",176.21,"Dislocation of distal radioulnar joint of left wrist, sequela"
649,Nondisplaced fracture of body of unspecified calcaneus,226.44,Nondisplaced fracture of body of unspecified calcaneus
650,"Nondisp spiral fracture of shaft of radius, right arm, init",139.57,"Nondisplaced spiral fracture of shaft of radius, right arm, initial encounter for closed fracture"
651,"Unspecified superficial injury of lip, initial encounter",979.53,"Unspecified superficial injury of lip, initial encounter"
652,"Oth fracture of right talus, subs for fx w nonunion",790.6,"Other fracture of right talus, subsequent encounter for fracture with nonunion"
653,"Type 1 diab with prolif diab rtnop with macular edema, r eye",789.52,"Type 1 diabetes mellitus with proliferative diabetic retinopathy with macular edema, right eye"
654,"Toxic effect of carbon dioxide, self-harm, sequela",871.98,"Toxic effect of carbon dioxide, intentional self-harm, sequela"
655,"Strain of unsp musc/tend at lower leg level, right leg, init",347.3,"Strain of unspecified muscle(s) and tendon(s) at lower leg level, right leg, initial encounter"
656,Person outside special industrial vehicle injured nontraf,389.65,Person on outside of special industrial vehicle injured in nontraffic accident
657,"Inj blood vessel of left middle finger, subs encntr",97.4,"Other specified injury of blood vessel of left middle finger, subsequent encounter"
658,"Corros 3rd deg mu left fingers (nail), inc thumb, sequela",90.33,"Corrosion of third degree of multiple left fingers (nail), including thumb, sequela"
659,Hit by falling object due to accident to unpowr wtrcrft,290.35,Hit or struck by falling object due to accident to other unpowered watercraft
660,"Poisoning by glucocort/synth analog, self-harm, subs",56.87,"Poisoning by glucocorticoids and synthetic analogues, intentional self-harm, subsequent encounter"
661,"Postimmunization arthropathy, right elbow",748.64,"Postimmunization arthropathy, right elbow"
662,"Adverse effect of antiviral drugs, initial encounter",345.85,"Adverse effect of antiviral drugs, initial encounter"
663,"Other superficial bite of unsp part of head, init encntr",599.08,"Other superficial bite of unspecified part of head, initial encounter"
664,"Lac w fb of low back and pelvis w/o penet retroperiton, subs",919.49,"Laceration with foreign body of lower back and pelvis without penetration into retroperitoneum, subsequent encounter"
665,"Laceration of lung, bilateral, initial encounter",871.78,"Laceration of lung, bilateral, initial encounter"
666,"Osteochondrosis (juvenile) of carpal lunate, left hand",47.58,"Osteochondrosis (juvenile) of carpal lunate [Kienbock], left hand"
667,"Laceration of left renal artery, initial encounter",642.93,"Laceration of left renal artery, initial encounter"
668,"Nondisp spiral fx shaft of rad, l arm, 7thE",886.94,"Nondisplaced spiral fracture of shaft of radius, left arm, subsequent encounter for open fracture type I or II with routine healing"
669,"Nondisp unsp condyle fx low end l femr, 7thQ",376.44,"Nondisplaced unspecified condyle fracture of lower end of left femur, subsequent encounter for open fracture type I or II with malunion"
670,"Nondisp fx of med phalanx of l less toe(s), 7thD",532.56,"Nondisplaced fracture of medial phalanx of left lesser toe(s), subsequent encounter for fracture with routine healing"
671,"Disp fx of pisiform, unsp wrist, subs for fx w nonunion",197.25,"Displaced fracture of pisiform, unspecified wrist, subsequent encounter for fracture with nonunion"
672,"Fx r shoulder girdle, part unsp, subs for fx w nonunion",518.12,"Fracture of right shoulder girdle, part unspecified, subsequent encounter for fracture with nonunion"
673,"Nondisp fx of pisiform, left wrist, init for opn fx",457.44,"Nondisplaced fracture of pisiform, left wrist, initial encounter for open fracture"
674,"Blister (nonthermal) of oral cavity, subsequent encounter",893.77,"Blister (nonthermal) of oral cavity, subsequent encounter"
675,Corrosion of second degree of elbow,986.24,Corrosion of second degree of elbow
676,"Disp fx of l tibial tuberosity, init for opn fx type 3A/B/C",675.92,"Displaced fracture of left tibial tuberosity, initial encounter for open fracture type IIIA, IIIB, or IIIC"
677,Displaced midcervical fracture of unspecified femur,823.28,Displaced midcervical fracture of unspecified femur
678,Abnormal oculomotor study,906.05,Abnormal oculomotor study
679,Phlebitis and thrombophlebitis of left iliac vein,554.34,Phlebitis and thrombophlebitis of left iliac vein
680,"Poisoning by antiasthmatics, accidental (unintentional)",498.35,"Poisoning by antiasthmatics, accidental (unintentional)"
681,"Lens-induced iridocyclitis, bilateral",599.35,"Lens-induced iridocyclitis, bilateral"
682,"Stable burst fracture of first lumbar vertebra, init",592.98,"Stable burst fracture of first lumbar vertebra, initial encounter for closed fracture"
683,"Lateral subluxation of right ulnohumeral joint, subs encntr",742.98,"Lateral subluxation of right ulnohumeral joint, subsequent encounter"
684,"Prsn brd/alit pk-up/van injured in clsn w pedl cyc, sequela",520.13,"Person boarding or alighting a pick-up truck or van injured in collision with pedal cycle, sequela"
685,"Corrosion of first degree of right elbow, initial encounter",578.33,"Corrosion of first degree of right elbow, initial encounter"
686,"Unspecified subluxation of other finger, sequela",351.4,"Unspecified subluxation of other finger, sequela"
687,Unsp traumatic spondylolisthesis of seventh cervcal vertebra,275.03,Unspecified traumatic spondylolisthesis of seventh cervical vertebra
688,"Occup of pk-up/van inj in clsn w nonmtr veh nontraf, subs",138.27,"Unspecified occupant of pick-up truck or van injured in collision with other nonmotor vehicle in nontraffic accident, subsequent encounter"
689,"Displaced unsp fracture of left lesser toe(s), sequela",286.37,"Displaced unspecified fracture of left lesser toe(s), sequela"
690,"Oth fx lower end of unsp femur, subs for clos fx w nonunion",859.79,"Other fracture of lower end of unspecified femur, subsequent encounter for closed fracture with nonunion"
691,"Postproc hematoma and seroma of skin, subcu fol a procedure",4.26,Postprocedural hematoma and seroma of skin and subcutaneous tissue following a procedure
692,"Superficial foreign body of abdominal wall, subs encntr",785.64,"Superficial foreign body of abdominal wall, subsequent encounter"
693,"Sltr-haris Type II physeal fx unspecified metatarsal, init",606.98,"Salter-Harris Type II physeal fracture of unspecified metatarsal, initial encounter for closed fracture"
694,"Nondisp dome fx unsp talus, subs for fx w routn heal",613.93,"Nondisplaced dome fracture of unspecified talus, subsequent encounter for fracture with routine healing"
695,"Greenstick fracture of shaft of unspecified ulna, sequela",434.03,"Greenstick fracture of shaft of unspecified ulna, sequela"
696,"Toxic effect of venom of tarantula, accidental",802.52,"Toxic effect of venom of tarantula, accidental (unintentional)"
697,Iridodialysis,197.54,Iridodialysis
698,"Complete traumatic amp at knee level, unsp low leg, sequela",545.95,"Complete traumatic amputation at knee level, unspecified lower leg, sequela"
699,"Burn of first degree of female genital region, init encntr",636.63,"Burn of first degree of female genital region, initial encounter"
700,"Hurricane, sequela",863.78,"Hurricane, sequela"
701,"Displ transverse fx shaft of l rad, init for opn fx type I/2",364.32,"Displaced transverse fracture of shaft of left radius, initial encounter for open fracture type I or II"
702,"Nondisp fx of body of left talus, subs for fx w routn heal",353.33,"Nondisplaced fracture of body of left talus, subsequent encounter for fracture with routine healing"
703,"Traum rupt of unsp ligmt of r mid finger at MCP/IP jt, sqla",549.67,"Traumatic rupture of unspecified ligament of right middle finger at metacarpophalangeal and interphalangeal joint, sequela"
704,"Traum rupt of ligmt of r little finger at MCP/IP jt, sequela",612.11,"Traumatic rupture of other ligament of right little finger at metacarpophalangeal and interphalangeal joint, sequela"
705,"Oth physeal fracture of lower end of ulna, right arm, init",96.93,"Other physeal fracture of lower end of ulna, right arm, initial encounter for closed fracture"
706,"Macular keratitis, right eye",293.7,"Macular keratitis, right eye"
707,"Contact with knife, initial encounter",183.85,"Contact with knife, initial encounter"
708,"Unsp fx shaft of unsp tibia, subs for clos fx w malunion",295.33,"Unspecified fracture of shaft of unspecified tibia, subsequent encounter for closed fracture with malunion"
709,Tuberculous peripheral lymphadenopathy,896.0,Tuberculous peripheral lymphadenopathy
710,Other headache syndromes,411.48,Other headache syndromes
711,"Disorder of ligament, right foot",886.52,"Disorder of ligament, right foot"
712,"Pathological fracture, right hand, subs for fx w routn heal",264.76,"Pathological fracture, right hand, subsequent encounter for fracture with routine healing"
713,"Car driver injured in collision w SUV in traf, subs",642.5,"Car driver injured in collision with sport utility vehicle in traffic accident, subsequent encounter"
714,Other congenital malformations of eyelid,915.49,Other congenital malformations of eyelid
715,"Nondisp apophyseal fx l femr, 7thF",885.94,"Nondisplaced apophyseal fracture of left femur, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with routine healing"
716,"Lead-induced chronic gout, unspecified elbow",415.93,"Lead-induced chronic gout, unspecified elbow"
717,"Other subluxation of left wrist and hand, subs encntr",733.9,"Other subluxation of left wrist and hand, subsequent encounter"
718,"Oth fx upr & low end unsp fibula, 7thJ",793.89,"Other fracture of upper and lower end of unspecified fibula, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with delayed healing"
719,"Disp fx of fourth metatarsal bone, r foot, init for opn fx",662.6,"Displaced fracture of fourth metatarsal bone, right foot, initial encounter for open fracture"
720,"Other chondrocalcinosis, multiple sites",513.72,"Other chondrocalcinosis, multiple sites"
721,"Stable burst fx first thor vertebra, init for opn fx",723.02,"Stable burst fracture of first thoracic vertebra, initial encounter for open fracture"
722,"Underdosing of coronary vasodilators, initial encounter",658.25,"Underdosing of coronary vasodilators, initial encounter"
723,Visual field defects,49.96,Visual field defects
724,"Corrosion of unsp degree of trunk, unsp site, init encntr",362.09,"Corrosion of unspecified degree of trunk, unspecified site, initial encounter"
725,"Displ oblique fx shaft of l rad, 7thD",235.0,"Displaced oblique fracture of shaft of left radius, subsequent encounter for closed fracture with routine healing"
726,"Traum hemor left cerebrum w/o loss of consciousness, sequela",394.77,"Traumatic hemorrhage of left cerebrum without loss of consciousness, sequela"
727,Fracture of shaft of radius,379.83,Fracture of shaft of radius
728,"Colles' fx left radius, subs for clos fx w delay heal",536.38,"Colles' fracture of left radius, subsequent encounter for closed fracture with delayed healing"
729,"Insect bite of unsp front wall of thorax, sequela",876.69,"Insect bite (nonvenomous) of unspecified front wall of thorax, sequela"
730,"Nondisp trimalleol fx unsp low leg, init for opn fx type I/2",633.92,"Nondisplaced trimalleolar fracture of unspecified lower leg, initial encounter for open fracture type I or II"
731,"Subluxation of distal interphaln joint of l mid finger, init",891.9,"Subluxation of distal interphalangeal joint of left middle finger, initial encounter"
732,"Decreased white blood cell count, unspecified",622.14,"Decreased white blood cell count, unspecified"
